"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3463","The ripple effect of #vegan &amp; #crueltyfree lifestyle is real &amp; it may not work over night but it is beavering away all the time #cfbloggers",FALSE,1,NA,2015-04-23 20:30:29,FALSE,NA,"591338375292018688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahK1rby",1,FALSE,FALSE,NA,NA
"3465","Get your tastebuds ready - this vegan roasted mushroom + yuba salad that’s to die for: http://t.co/K04AZXejhZ @TheSlantedDoor #vegan #salad",FALSE,1,NA,2015-04-23 20:30:20,FALSE,NA,"591338337220349952",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","chalkboardmag",0,FALSE,FALSE,NA,NA
"3478","New blog post: Orange Chia Seed Yogurt Bread #vegan #alittlebaker https://t.co/OfZq4Eusfg",FALSE,1,NA,2015-04-23 20:28:06,FALSE,NA,"591337774780964864",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","littlebakerjess",0,FALSE,FALSE,NA,NA
"3485","RT @LAist: Moby Is Opening An Organic Vegan Restaurant In Silver Lake
http://t.co/vCtnzHDgtl @LisaEdelstein @thelittleidiot #Vegan",FALSE,1,NA,2015-04-23 20:27:20,FALSE,NA,"591337581838802944",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","Kel3274",0,FALSE,FALSE,NA,NA
"3490","@ArtifactTweets that's amazing! There is a lot to be said for a #vegan lifestyle! #cfbloggers",FALSE,1,"ArtifactTweets",2015-04-23 20:25:19,FALSE,"591336917322563584","591337073396862977","192718334","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","armccourt",0,FALSE,FALSE,"-1.0711229","53.9673281"
"3491","Book a massage therapy appointment and receive a FREE hand treatment! #vegan #organic #spa #streetsville @Streetsvillen #massage #wellness",FALSE,1,NA,2015-04-23 20:25:10,FALSE,NA,"591337036440858625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RRVeganSpa",1,FALSE,FALSE,NA,NA
"3492","RT @SallyBeautyUK: #WIN a #vegan shampoo &amp; conditioner from #MariaNila EXCLUSIVE to Sally. F+RT to enter. Ends 30/04 http://t.co/YPHzknOe8H",FALSE,1,"SallyBeautyUK",2015-04-23 20:25:04,FALSE,"580688138516987905","591337012172562432","333961412","<a href=""http://twitaculous.com/"" rel=""nofollow"">Twitaculous - Win Stuff!</a>","jomarise",1,FALSE,FALSE,NA,NA
"3500","Vlugen Doughnuts: Full of what you love, free of everything else. #glutenfree #vegan http://t.co/jeaT09SVI5",FALSE,1,NA,2015-04-23 20:24:04,FALSE,NA,"591336758941474816",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","BroadSt_DoughCo",0,FALSE,FALSE,NA,NA
"3523","#tbt to one of our fave recipes from our eBook---&gt; Curried Tofu Salad http://t.co/qZ0DDNgNqV #vegan #recipes #vegancookingathome",FALSE,1,NA,2015-04-23 20:19:36,FALSE,NA,"591335635291480064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheVeganProject",1,FALSE,FALSE,NA,NA
"3525","On the blog today: recipe for vegan, nut-, dairy- &amp; gluten-free spicy summer pesto! #pesto #vegan… https://t.co/UeW5vlxQ7y",FALSE,1,NA,2015-04-23 20:19:23,FALSE,NA,"591335580534996992",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","RonandLisa",1,FALSE,FALSE,NA,NA
"3527","When in NYC: #Vegan ""Food Mall"" With Bespoke Burgers Opens In Hell's Kitchen - http://t.co/6jdweNS9Gx",FALSE,1,NA,2015-04-23 20:18:56,FALSE,NA,"591335467309608960",NA,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","PlateItSafe",0,FALSE,FALSE,NA,NA
"3529","Just read the Baked Potato Shop in #Edinburgh are now doing sweet potatoes. Tiny shop but a brilliant variety of fillings &amp; salads. #vegan",FALSE,1,NA,2015-04-23 20:18:48,FALSE,NA,"591335435462430720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VeganEventsScot",0,FALSE,FALSE,NA,NA
"3531","Why do my meat eating friends always feel the need to point out vegan menu items for me when dining out? Feeling guilty? #vegan #vegetarian",FALSE,1,NA,2015-04-23 20:18:30,FALSE,NA,"591335358886846464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mommyfitness1",0,FALSE,FALSE,NA,NA
"3546","Looking for a #DairyFree #Vegan #Protein? Or maybe not? Check this guide #Fitfam http://t.co/1xOv4FHivo",FALSE,1,NA,2015-04-23 20:15:39,FALSE,NA,"591334639777804288",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NutrisportUK",0,FALSE,FALSE,NA,NA
"3556","Fresh, vegan food for 30.. #community #vegan #organic #local #permaculture #almuerzo #visitsouthamerica #ecuador by… http://t.co/Y1Hp5oBCev",FALSE,1,NA,2015-04-23 20:13:24,FALSE,NA,"591334076432285696",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","jbcday",0,FALSE,FALSE,NA,NA
"3561","one serving of hummus is half of a family size container, right? #lunch #vegan",FALSE,1,NA,2015-04-23 20:12:52,FALSE,NA,"591333938355802112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jusslaww",0,FALSE,FALSE,NA,NA
"3565","Kale Waldorf Salad, new on the blog today! #vegetarian #Vegan #paleo #paleodiet #primal #kale… https://t.co/j15imHOXAH",FALSE,1,NA,2015-04-23 20:11:49,FALSE,NA,"591333675951738880",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ourstabletable",0,FALSE,FALSE,NA,NA
"3572","RT @themisfitbaker: #Eggfree lemon meringue pie! Here @parrlox shows us how. https://t.co/0HmwzVtHCw http://t.co/re39FSiCAD #vegan #baking",FALSE,1,NA,2015-04-23 20:10:11,FALSE,NA,"591333267158081537",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","kidsfoodallerg",0,FALSE,FALSE,NA,NA
"3574","It's baaack!! #vegan  #veganicecream #dairyfree http://t.co/CPs42vkBtT",FALSE,1,NA,2015-04-23 20:09:46,FALSE,NA,"591333159427383299",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iscreamcakes",0,FALSE,FALSE,NA,NA
"3586","RT @be_veganlicious: Vegan ""Food Mall"" With Bespoke Burgers Opens In Hell's Kitchen: http://t.co/zZElVnH3r1 #nyc #vegan #vegetarian",FALSE,1,NA,2015-04-23 20:08:39,FALSE,NA,"591332879054995457",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","cleaninggirl",0,FALSE,FALSE,NA,NA
"3588","Is there a Vegan Worcester Sauce?. Yes #vegan #glutenfree #dairyfree #Newcastle #freefrom
http://t.co/2s73kt7h91 http://t.co/33tSkat2fa",FALSE,1,NA,2015-04-23 20:08:30,FALSE,NA,"591332842866483203",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Altstores",0,FALSE,FALSE,NA,NA
"3593","RT @findingvegan: Flourless Peanut Butter Blondies http://t.co/uxfgz0ztN6 … by @iFOODreal #vegan http://t.co/4qqYsxM4eD",FALSE,1,NA,2015-04-23 20:07:55,FALSE,NA,"591332693255671809",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","cleaninggirl",0,FALSE,FALSE,NA,NA
"3609","Enjoying my #Vegan Mediterranean Lentil Salad Bowl for lunch today! Get the #recipe here: http://t.co/HSXqlJ3QTx",FALSE,1,NA,2015-04-23 20:05:37,FALSE,NA,"591332115179966464",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","zainsaraswati",0,FALSE,FALSE,NA,NA
"3612","Easy Creamy Pasta Salad #vegan #glutenfree #blissfullyorganik https://t.co/Fx2u4bEFP1",FALSE,1,NA,2015-04-23 20:05:23,FALSE,NA,"591332058414256128",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BlissOrganik",0,FALSE,FALSE,NA,NA
"3613","Be a daredevil and dip into this outrageous 7 layer #vegan dip! #PartyTime via @PicklesNHoney http://t.co/NiOVOTd7E4",FALSE,1,NA,2015-04-23 20:05:21,FALSE,NA,"591332049111293952",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","VeestroFood",0,FALSE,FALSE,NA,NA
"3616","Say Happy 3Year Anniversary to our Signmaker, Adam! How does he celebrate? With @CafeIndigo #Vegan Carrot Cake! #TMAW http://t.co/OtngMA2b5B",FALSE,1,NA,2015-04-23 20:05:00,FALSE,NA,"591331960414310401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WFM_Brookline",1,FALSE,FALSE,NA,NA
"3618","Get out of the rain and into our new spring menu this weekend! #vegan #vegetarian #glutenfree… https://t.co/eeGXdAAMuM",FALSE,1,NA,2015-04-23 20:04:45,FALSE,NA,"591331898930036736",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","parkeryvr",1,FALSE,FALSE,"-123.09868558","49.27771798"
"3622","It's coming.. Go vegan. McDonald’s is closing hundreds of stores this year #endfactoryfarming #health #vegan #food https://t.co/fhKiEmSm83",FALSE,1,NA,2015-04-23 20:04:31,FALSE,NA,"591331838427148288",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","katiem2922",0,FALSE,FALSE,NA,NA
"3634","#yummy<ed><U+00A0><U+00BC><ed><U+00BC><U+00B9><ed><U+00A0><U+00BC><ed><U+00BC><U+00B9> #EnjoYlifE was hungry! So #bam ! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A> #seitan #melanzane #green #vegan #nutrition… https://t.co/2Tx8f5q0YR",FALSE,1,NA,2015-04-23 20:03:34,FALSE,NA,"591331598357803008",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","katyfontanive",0,FALSE,FALSE,NA,NA
"3637","@AlexaRoseCarlin These flavors are #vegan and #glutenfree: NuGo Dark, NuGo Free, NuGo Slim Espresso and Crunchy Peanut Butter.",FALSE,1,"AlexaRoseCarlin",2015-04-23 20:03:20,FALSE,"591330165063426048","591331540639952898","162818874","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NuGoNutrition",0,FALSE,FALSE,NA,NA
"3641","Semi-Homemade dishes are my fav. Always have quick healthy meals incase you don't have healthy food preped. #vegan http://t.co/okJ44fhlmT",FALSE,1,NA,2015-04-23 20:02:19,FALSE,NA,"591331285177499649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fitabolize",0,FALSE,FALSE,"-117.2264192","32.74514108"
"3645","#vegan #food ""Is there enough meat for everyone?"" - Bill Gates published a pro-meat article on h... http://t.co/Hu2twLZHyR #blog #health",FALSE,1,NA,2015-04-23 20:02:01,FALSE,NA,"591331209327742977",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","CrizzlesButtons",0,FALSE,FALSE,NA,NA
"3646","#vegan #food McDonald's Goes from Supersize to Downsize:    submitted by  nicolevegan  [link] [c... http://t.co/ThrifaKstg #blog #health",FALSE,1,NA,2015-04-23 20:02:01,FALSE,NA,"591331208476299264",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","CrizzlesButtons",0,FALSE,FALSE,NA,NA
"3647","#vegan #food Dr. Sanjay Gupta talks with a 100 year-old vegan who was a heart surgeon up until t... http://t.co/eibYEPUpyo #blog #health",FALSE,1,NA,2015-04-23 20:02:00,FALSE,NA,"591331207352176640",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","CrizzlesButtons",1,FALSE,FALSE,NA,NA
"3656","Looking for a “Cheez-Its” substitute? Try this raw #vegan cheese crackers #recipe! http://t.co/hT0lrhfWNA #trfwnews http://t.co/RQPfmsGu3V",FALSE,1,NA,2015-04-23 20:01:27,FALSE,NA,"591331069388935171",NA,"<a href=""http://socialdraft.com"" rel=""nofollow"">Socialdraft1</a>","MattMonarch",1,FALSE,FALSE,NA,NA
"3663","Can't wait to visit Naturalia in May! #KaSHiNk #Vegan #Paris #Naturalia https://t.co/09RynsEOhY",FALSE,1,NA,2015-04-23 20:00:50,FALSE,NA,"591330911234330626",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jacquelinehadel",1,FALSE,FALSE,NA,NA
"3671","#PACELLE #CEO OF #HSUS "" We will end all #Pet ownership #hunting http://t.co/vOSw9Gnzc4 #PETA #ASPCA #VEGAN #CAT #DOG #HUNTING #FARMING",FALSE,1,NA,2015-04-23 19:59:27,FALSE,NA,"591330563610451968",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","PupKillerRescue",1,FALSE,FALSE,NA,NA
"3682","Run on Plants - Be Happy: http://t.co/SUcaTTZtGv #vegan #marketing #blog #entrepreneur #health #fitness",FALSE,1,NA,2015-04-23 19:58:00,FALSE,NA,"591330201071521793",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","tbbo133to138",0,FALSE,FALSE,NA,NA
"3687","#ArbonneGreen #Vegan slowly turing into a vegan <ed><U+00A0><U+00BD><ed><U+00B8><U+0084>
But I dont know if I can stop eating chicken <ed><U+00A0><U+00BD><ed><U+00B8><U+00AF><ed><U+00A0><U+00BD><ed><U+00B8><U+00AF>… https://t.co/bEKN7OyUmS",FALSE,1,NA,2015-04-23 19:57:26,FALSE,NA,"591330054434500608",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","melllanieee3",0,FALSE,FALSE,"-118.16856387","34.06714394"
"3698","To do: eat all the things: http://t.co/lCO1vsFpnk ""50 Vegetarian/Vegan Things to Eat Before You Die"" via @7x7 #vegetarian #vegan",FALSE,1,NA,2015-04-23 19:56:17,FALSE,NA,"591329767497998336",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","clearlykombucha",1,FALSE,FALSE,NA,NA
"3701","My thoughts on the full #22daysveganchallenge http://t.co/x9tsgqZgnu  #vegan #health #healthyeating #cleaneating #diet #nutrition #healthy",FALSE,1,NA,2015-04-23 19:56:01,FALSE,NA,"591329701869686784",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","bedazzled_B_",0,FALSE,FALSE,NA,NA
"3704","Veggie and #vegan dining inspiration from this month's @Dorsetmag - brilliant! http://t.co/DhiYIbWOfE",FALSE,1,NA,2015-04-23 19:55:25,FALSE,NA,"591329548181999616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dorset_vegan",3,FALSE,FALSE,NA,NA
"3719","The scores are in! And he didn't do half bad! B on our Vegan Report Card @peta2 #vegan http://t.co/UF9qS5X7Q8",FALSE,1,NA,2015-04-23 19:52:33,FALSE,NA,"591328827890008064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChartwellsUNCC",0,FALSE,FALSE,NA,NA
"3743","#glutenfree #homemade #vegan #pancakes with #blueberry syrup for #breakfast this morning! #coconutoil… https://t.co/Rmd4LessU1",FALSE,1,NA,2015-04-23 19:50:39,FALSE,NA,"591328347684143105",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","vegdesign",0,FALSE,FALSE,NA,NA
"3753","#SAYRE #CEO OF #HSUS ""We will end all #Pet ownership #hunting http://t.co/vOSw9Gnzc4 #PETA #ASPCA #VEGAN #CAT #DOG #FARMING",FALSE,1,NA,2015-04-23 19:49:17,FALSE,NA,"591328007467376641",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","PupKillerRescue",0,FALSE,FALSE,NA,NA
"3762","You have to be pretty comfortable in your marriage to go #vegan together and share a bathroom. #allthetoxins",FALSE,1,NA,2015-04-23 19:48:07,FALSE,NA,"591327712762990592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hopalonghales",0,FALSE,FALSE,NA,NA
"3774","New #vegan #lipbalm is finally here http://t.co/HxEVLP9KYk #becrueltyfree #safecosmetics #veganskincare #PlantPowered http://t.co/GaRm0egFGN",FALSE,1,NA,2015-04-23 19:45:37,FALSE,NA,"591327081973186560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","justthegoods",0,FALSE,FALSE,NA,NA
"3775","Fresh in! Another batch of #vegan #organic treats from @botbakery. @ Plenty | Grocery &amp; Deli https://t.co/ZsSUTnGQqK",FALSE,1,NA,2015-04-23 19:45:33,FALSE,NA,"591327065212751872",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","plentygoodfood",1,FALSE,FALSE,NA,NA
"3778","Homemade Tomato Sauce #vegan #lowfat #tasty #health #fitness #hclfv #starchsolution #rawtill4 https://t.co/W8MGhnoFbN",FALSE,1,NA,2015-04-23 19:45:11,FALSE,NA,"591326973621735425",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","grassrootsvegan",0,FALSE,FALSE,NA,NA
"3788","@ASPCA @GreenwayPork @SRAProject I am a producer I raise hogs commercially.  I support #openthebarns. Certainly not a #vegan",FALSE,1,"ASPCA",2015-04-23 19:44:00,FALSE,"591319605865480194","591326674232352768","14955908","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kimbirauskas",0,FALSE,FALSE,NA,NA
"3795","Magic Chocolate Mousse http://t.co/rSl23JVGMZ via @foodtoglow &gt;Fab #vegan chocolate mousse :) Looks SO good!",FALSE,1,NA,2015-04-23 19:43:06,FALSE,NA,"591326449400881152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","utterlyscrummy",1,FALSE,FALSE,NA,NA
"3804","Happy earth day! Eat #raw #vegan  #food and sleep well at night knowing u have a teeny tiny… https://t.co/rEwOd9I7qa",FALSE,1,NA,2015-04-23 19:42:01,FALSE,NA,"591326175785394176",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BeStroUAE",0,FALSE,FALSE,NA,NA
"3806",""" #God is #VEGAN"" and ""No one should own a #PET"" Is that why #PETA Kills 90% animals they #rescue? http://t.co/q05FYtrlzX",FALSE,1,NA,2015-04-23 19:41:32,FALSE,NA,"591326054758809600",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","HelpPuppyDogs",0,FALSE,FALSE,NA,NA
"3808","Come and try some Aggie Hummus at the Commons! #vegan #glutenfree @AggieDining",FALSE,1,NA,2015-04-23 19:41:22,FALSE,NA,"591326011871993857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AggieDineRD",0,FALSE,FALSE,NA,NA
"3814","Best damn #vegan tacos EVER! #plantstrong #plantbased #runonplants #realfood <ed><U+00A0><U+00BC><ed><U+00BC><U+00B1><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> http://t.co/kmTBmJ4WhN",FALSE,1,NA,2015-04-23 19:40:57,FALSE,NA,"591325908465688577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beckhernandez",0,FALSE,FALSE,NA,NA
"3817","I am pretty certain a year supply of @odwalla smoothies would help transitioning to #vegan much easier. #FoodForThought",FALSE,1,NA,2015-04-23 19:40:43,FALSE,NA,"591325851381174273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hopalonghales",0,FALSE,FALSE,NA,NA
"3825","YummeYou Catering for my working clients: Edamame Cakes with Wasabi Avocado Sauce. #vegan #glutenfree… https://t.co/fnIC2pLwq3",FALSE,1,NA,2015-04-23 19:40:14,FALSE,NA,"591325726638379009",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","yummeyou",0,FALSE,FALSE,NA,NA
"3829","received in the post today Midas fine art #vegan cheeses. Our favourite is the 'Bourson' http://t.co/X50daiYeQV http://t.co/KPZKC5qWnP",FALSE,1,NA,2015-04-23 19:39:48,FALSE,NA,"591325618387582976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zestadvice",0,FALSE,FALSE,NA,NA
"3831","Just @Sanskruti95 restaurant in Fallowfield. The best #veggie #vegan #indian in #manchester <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>",FALSE,1,NA,2015-04-23 19:39:31,FALSE,NA,"591325547440930817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smyth_jon",1,FALSE,FALSE,NA,NA
"3834","Picnic Pearl Couscous Salad {#vegan #dairyfree #recipe} http://t.co/GeVHbS7mXv via @Beatepdx",FALSE,1,NA,2015-04-23 19:39:02,FALSE,NA,"591325426535911424",NA,"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>","TaraNoland",2,FALSE,FALSE,NA,NA
"3838","Be Bold! #vegan Crowdfund 4P's: Prove #vegan dog food. Produce science. Publish open source. Go Public. Join in http://t.co/lEfZUrIc6w",FALSE,1,NA,2015-04-23 19:38:46,FALSE,NA,"591325359389347841",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VeganMamaBear",0,FALSE,FALSE,NA,NA
"3840","#vegan Chocolate Chocolate Brownie #recipe on the blog - get in there! Link in bio https://t.co/4PaIJgXpQN",FALSE,1,NA,2015-04-23 19:38:40,FALSE,NA,"591325335129489409",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LiveLynnette",0,FALSE,FALSE,NA,NA
"3842","birthday treats for a special girl at the closest place to heaven that i know of<ed><U+00A0><U+00BC><ed><U+00BC><U+00B8>

#vegan #sweets… https://t.co/seFga2G3QW",FALSE,1,NA,2015-04-23 19:38:30,FALSE,NA,"591325289734537216",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","_bryxnn",0,FALSE,FALSE,NA,NA
"3845","Thanks @VeganOutdoor!  It is the sort of information I wished I had when I first starting #backpacking as a #vegan.",FALSE,1,"VeganOutdoor",2015-04-23 19:38:14,FALSE,"591312977065807875","591325226463428611","2397968737","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ourveganlives",0,FALSE,FALSE,NA,NA
"3854","Deliciously Ella's beetroot chocolate cake with coconut frosting - Telegraph http://t.co/90GkAzRRQb #sugarfree #vegan",FALSE,1,NA,2015-04-23 19:37:02,FALSE,NA,"591324921407541249",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","FlogasIreland",0,FALSE,FALSE,NA,NA
"3857","Please help us grow by RTing us to #Wellness #Fitness #Vegan #nutrition minded individuals #MadeInTheUSA #Vitamins http://t.co/rlErXRpg8R",FALSE,1,NA,2015-04-23 19:36:50,FALSE,NA,"591324871885361153",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","HerballyPure",1,FALSE,FALSE,NA,NA
"3866","Dinner! Vegan chicken with peanut sauce, sesame seeds, fried onions and a green salad. #vegan… https://t.co/omNmUCg8TZ",FALSE,1,NA,2015-04-23 19:35:42,FALSE,NA,"591324588451102720",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","djenjoost",0,FALSE,FALSE,"4.96247415","51.81264982"
"3869","Look forward to reading your new book @rosanna_davison hearing lots of yummy nutritious #vegan recipes on the way must have @SelectStores ;)",FALSE,1,NA,2015-04-23 19:35:26,FALSE,NA,"591324521203826688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NutritionOliver",1,FALSE,FALSE,"-6.10179053","53.27720691"
"3872","@rafaeldelagreg I wonder if Dominos have started doing #vegan pizzas yet? We've still got one in Bath. It's open til 5 in the morning!",FALSE,1,"GoodStuffSharon",2015-04-23 19:35:21,FALSE,"591324058605596672","591324497069756417","392624359","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GoodStuffSharon",0,FALSE,FALSE,NA,NA
"3895","That's why vegan is the healthiest lifestyle!! Go read about it! #vegan #rawtill4 #veganaddict https://t.co/k2nEcXAALi",FALSE,1,NA,2015-04-23 19:34:24,FALSE,NA,"591324258414026752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HalaZain13",0,FALSE,FALSE,NA,NA
"3896","@GeorgesLaraque Merci Beaucoup for the follow George. You're a #vegan Canadian hero. Love your strong &amp; compassionate stance (&amp; big smile)",FALSE,1,"GeorgesLaraque",2015-04-23 19:33:56,FALSE,NA,"591324143699697664","200607519","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VeganMamaBear",0,FALSE,FALSE,NA,NA
"3905","Raw, live and #vegan! Check the NEW o2living cafe menu at @SawMillClub http://t.co/vVtTyPSIH4 #mtkisco #NYC http://t.co/RPHPYx7lZd",FALSE,1,NA,2015-04-23 19:33:01,FALSE,NA,"591323913293930496",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","o2living",0,FALSE,FALSE,NA,NA
"3908","Lunch salad with olives, beans, and hummus dressing. #vegan #vegansofig #veganfoodshare #whatveganseat https://t.co/kMK2Et27FS",FALSE,1,NA,2015-04-23 19:32:25,FALSE,NA,"591323762844430336",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","therawproject",0,FALSE,FALSE,NA,NA
"3917","Spicy peanut sesame rice noodles with @sriracha #vegan http://t.co/8aRCblgtpJ",FALSE,1,NA,2015-04-23 19:29:51,FALSE,NA,"591323113511645184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wellonwheels",0,FALSE,FALSE,NA,NA
"3921","Bread as a superfood? Yes! Read more at http://t.co/RRU2ywVx6x @Food_For_Life #vegan #healthyliving #eatclean http://t.co/zSZStJPzXu",FALSE,1,NA,2015-04-23 19:29:33,FALSE,NA,"591323039192743936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pickydiet",0,FALSE,FALSE,NA,NA
